skip	period	tablet	ln	line	msg	info
False	uruk-iii	P387702	50124	1. 1(N01) , ME~a 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387707	50134	1. 1(N01) , ZATU714 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387709	50144	1. 1(N01) |U4x1(N58@t)| 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387712	50154	1. 1(N01) , UD5~a 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387720	50164	1. 1(N01)? , MASZ 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387725	50174	1. 1(N01) [...] NAR#? 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387724	50184	1. 1(N01)# |E2~bx1(N57@t)|#? 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387492	50194	1. 1(N01) , SZURUPPAK~a 	line: outside column => inserted "@column 0"	
False	uruk-iii	P480045	50204	1. 1(N01) |3(N57).SZUBUR| 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387490	50214	1. 1(N01) |3(N57).NUNUZ~a1| 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387491	50224	1. 1(N01) |3(N57).NUNUZ~b| 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387493	50234	1. 1(N01) |3(N57).SANGA~a| 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387495	50244	1. 1(N01) , X PAP~a 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387496	50253	1. 1(N01) , BU~a PAP~a 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387503	50262	1. 1(N01) , GU4 GAL~a 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387504	50271	1. 1(N01) , TUR@g MEN~b 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387507	50280	1. 1(N01) , AB2 AZ 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387508	50289	1. 1(N01) , NAMESZDA E2~a 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387514	50298	1. 1(N01)# , SZURUPPAK~a ERIM~a 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387515	50307	1. 1(N01)# , BU~a SA~a 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387516	50316	1. 1(N01) |SZUR2x1(N58)| |PIRIG~b1+DIN| 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387523	50325	1. 1(N01) , NAMESZDA AL 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387527	50334	1. 1(N01) , AL GAL~a 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387531	50343	1. 1(N01) , DILMUN KU6~a 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387532	50352	1. 1(N01) , MUD SI4~f 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387548	50361	1. 1(N01) , NE~a AB2 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387550	50370	1. 1(N01)# , PAP~a SAL 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387553	50379	1. 1(N01) , SUHUR~a APIN~a 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387562	50388	1. 1(N01) , ZI~a ZATU795 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387584	50397	1. 1(N01) , URI3~a NIM~b1 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387715	50406	1. 1(N01) , ERIM~a ZI~a 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387718	50415	1. 1(N01) , AB2 |PIRIG~b1+DIN| 	line: outside column => inserted "@column 0"	
False	uruk-iii	P480046	50424	1. 1(N01) , SAG MUD 	line: outside column => inserted "@column 0"	
False	uruk-iii	P480047	50433	1. 1(N01) , MUSZEN TUR 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387533	50442	1. 1(N01) , SZURUPPAK~a MUSZ3~a 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387564	50451	1. 1(N01) |3(N57).SZUBUR| ERIM~a 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387488	50460	1. 1(N01) , ZATU696 ZATU696 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387489	50470	1. 1(N01) , PAP~a# SAL 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387494	50480	1. 1(N01) , BU~a SZE~a 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387497	50490	1. 1(N01) , MUSZEN ZATU694~c 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387499	50500	1. 1(N01) , BU~a ERIM~a 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387500	50510	1. 1(N01) , SIG7 NUN~a 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387505	50520	1. 1(N01) , BU~a SZUBUR 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387506	50530	1. 1(N01) , E2~a NU 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387509	50540	1. 1(N01) , NA~a URI3~a 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387510	50550	1. 1(N01) , U4 KI 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387511	50560	1. 1(N01) , HI ZATU858 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387513	50570	1. 1(N01) , DU NESAG2~a 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387563	50676	1. 1(N01) , NAGAR~b ZI~a 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387581	50686	1. 1(N01) , SAR~a EN~a 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387582	50696	1. 1(N01) 3(N57) , URI3~a 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387586	50706	1. 1(N01) 3(N57) , NU 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387587	50716	1. 1(N01) , ZI~a SZUBUR 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387591	50726	1. 1(N01) , GU~a MUSZEN 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387700	50736	1. 1(N01) , BU~a SAL 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387706	50746	1. 1(N01) , GAN2 SI 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387708	50756	1. 1(N01) , ERIM~a E2~b 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387710	50766	1. 1(N01) , U4 NIM~b1 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387711	50776	1. 1(N01) , SI TUR@g 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387721	50786	1. 1(N01) , BU~b NA2~c 	line: outside column => inserted "@column 0"	
False	uruk-iii	P480048	50796	1. 1(N01) , AN NU11 	line: outside column => inserted "@column 0"	
False	uruk-iii	P480049	50806	1. 1(N01) , DU DU 	line: outside column => inserted "@column 0"	
False	uruk-iii	P480050	50816	1. 1(N01) , AN HI 	line: outside column => inserted "@column 0"	
False	uruk-iii	P480051	50826	1. 1(N01) , ZI~a ZATU752 	line: outside column => inserted "@column 0"	
False	uruk-iii	P480052	50836	1. 1(N01) |DUG~bx(UDU~axTAR~a)| KUR~a 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387588	50846	1. 1(N01) 3(N57) , |BU~a.DU6~a| |BU~a.DU6~a| UDU~a 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387556	50855	1. 1(N01) , E2~b SZUBUR 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387518	50867	1. 1(N01) , MUSZEN TUR IB~a 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387520	50876	1. 1(N01) , PAP~a EN~a A 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387521	50885	1. 1(N01) , 1(N04) LAGAB~b BAR 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387522	50894	1. 1(N01) , MUSZEN GU~a SAR~b 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387525	50903	1. 1(N01) , KASZ~c SANGA~a UH3~a 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387526	50912	1. 1(N01) , EN~a SAL KI 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387528	50921	1. 1(N01) , PAP~a DA~a GU~a 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387529	50930	1. 1(N01) , KID~a APIN~a PAP~a 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387534	50939	1. 1(N01) , NE~a# PAP~a HAL 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387557	50948	1. 1(N01) , EN~a A PAP~a 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387569	50957	1. 1(N01) , E2~a SZUBUR ERIM~a 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387579	50966	1. 1(N01)# , KASZ~c EN~a KI 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387580	50975	1. 1(N01) |LAGAB~ax1(N58)| A KASZ~b 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387502	50984	1. 1(N01) , GI GI MEN~b# 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387589	50994	1. 1(N01) , HAL EN~a ERIM~a 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387701	51003	1. 1(N01) 1(N57) , PAP~a DU 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387703	51012	1. 1(N01) , KASZ~c MUD ERIM~a 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387704	51021	1. 1(N01) |SZUR2x1(N58)| PIRIG~b1 BULUG3 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387717	51030	1. 1(N01) , EN~a DU TI~a 	line: outside column => inserted "@column 0"	
False	uruk-iii	P480053	51039	1. 1(N01) , HI U2~a PAP~a 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387517	51048	1. 1(N01) , BU~a TUR |SZUR2x1(N58)| 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387530	51057	1. 1(N01) , EN~a HI SZU 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387519	51067	1. 1(N01) , KASZ~c TUG2~a~a DU 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387583	51137	1. 1(N01) , BU~a KU3~a URI3~a 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387585	51147	1. 1(N01) , U2~b A U4 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387699	51157	1. 1(N01) 3(N57) , NUNUZ~a1 NU# 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387713	51167	1. 1(N01) , AB~a AB~b E2~a 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387716	51177	1. 1(N01) , GISZ3~b SAG HAL 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387722	51187	1. 1(N01) , PAP~a SAG |SZAxHI@g| A 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387719	51197	1. [1(N01)] NU11#? HAL# 3(N57) , MUSZ3~a 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387524	51207	1. 1(N01) , BU~a PAP~a ZATU752 AB2 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387536	51216	1. 1(N01)# , EN~a# LAGAR~a# NAR A 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387537	51225	1. 1(N01) , PAP~a SZU X KU3~a 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387565	51234	1. 1(N01) , NAMESZDA MUSZEN TUR NUN~a 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387566	51243	1. 1(N01)# , MUSZEN# TUR# X NUN~a# 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387578	51252	1. 1(N01) , KASZ~c SAG 1(N57) , MUSZ3~a 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387590	51261	1. 1(N01) , SZE3 UDU~a NA~a NA~a 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387714	51270	1. 1(N01) , HAL EN~a TI~a ERIM~a 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387535	51279	1. 1(N01) , NAB EN~a ME~a IB~a 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387538	51289	1. 1(N01) , PAP~a SAL EN~a SZU |3(N57).PIRIG~b1| 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387539	51298	1. 1(N01) , NAMESZDA E2~a IB~a ZI~a PAP~a 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387723	51320	1. 2(N01) , |E2~bx1(N57@t)| 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387571	51332	1. 2(N01) , |E2~ax1(N57@t)| 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387570	51370	1.a. 2(N01) , |E2~ax1(N57@t)| 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387572	51411	1. [...] 1(N24) , SZE~b EN~a SAG 	line: outside column => inserted "@column 0"	
False	uruk-iii	P464146	51429	1. 1(N45)? 8(N14) 1(N22)# [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P006390	51537	1.a. 1(N14) 5(N01)# , PAP~a |1(N57).MUSZEN|#? EN~a# IB~a# 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387736	51763	1.a. 1(N01) , KISAL~b1 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387736	51780	1.a. 1(N14) , EN~a TE E~a KISAL~b1 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387741	51806	1.a. 1(N01) , UKKIN~a SZU 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387741	51817	1.a. 7(N01) , IN~b EN~a IN~b EN~a TE 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387745	51835	1. 6(N01) , MASZ GAN2 |SIxKU~b1| 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387752	51866	1.a. 3(N14) 7(N01) , UR5~a SAL 	line: outside column => inserted "@column 0"	
False	uruk-iii	P464147	51974	1.a. 1(N01) , ERIN X 	line: outside column => inserted "@column 0"	
False	uruk-iii	P464147	51985	1. , EN~a 4(N01) [...] U4#? LAGAR~a# |GISZ+SZU2~b|# [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P464148	52021	1. [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P464149	52061	1. , |SIxKU~b1|# 1(N14)# 2(N01)# , EN~a PAP~a PAP@t [...] E~a 	line: outside column => inserted "@column 0"	
False	uruk-iii	P464151	52106	1. 3(N14)# 1(N01)# , [...] E~b# KISAL~b1# GI 	line: outside column => inserted "@column 0"	
False	uruk-iii	P464152	52143	1. 1(N01)# [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P006392	52190	1. 2(N50) 8(N14) 4(N01) 3(N57) , SZE~a SANGA~a KISZ LAGAB~b? 	line: outside column => inserted "@column 0"	
False	uruk-iii	P006389	52270	1.a. 5(N14) 4(N01)# , 1(N58) 	line: outside column => inserted "@column 0"	
False	uruk-iii	P006430	52301	1'. [...] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387733	52316	1.a. 2(N14) 3(N01) , GAN2 GI6 A GISZ DU7 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387733	52321	1.a. 1(N01)#? [...] SANGA~a 	line: outside column => inserted "@column 0"	
False	uruk-iii	P235786	52354	1. 5(N14) 4(N01) , KISZ 3(N57) , SANGA~a X SZU |DU8~cxAMAR| [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P382662	52369	1. 1(N14) 6(N01) , KISZ KI [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P235781	52523	1. , KISZ# 	line: outside column => inserted "@column 0"	
False	uruk-iii	P006353	52535	1. 6(N01) , KISZ SI# KASKAL SANGA~a |EN~a+NUN~a| 	line: outside column => inserted "@column 0"	
False	uruk-iii	P464153	52775	1. [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P006360	52841	1. 1(N14)# 6(N01)# , UDU~a EN~a# BA AN# NI~a URU~a1 	line: outside column => inserted "@column 0"	
False	uruk-iii	P464158	53138	1. 1(N14) 5(N01) , UDU~a BAR 	line: outside column => inserted "@column 0"	
False	uruk-iii	P006416	53298	1. 6(N34) 5(N14) , SUHUR SI4~a 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387750	53310	1. 1(N14) , SUHUR@n 	line: outside column => inserted "@column 0"	
False	uruk-iii	P464164	53364	1. [...] 1(N34) [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P464165	53380	1. , GA~a# IB~a# 	line: outside column => inserted "@column 0"	
False	uruk-iii	P006374	53453	1. 1(N47) 8(N20) 2(N05) , HI@g~a SZE~a A? 	line: outside column => inserted "@column 0"	
False	uruk-iii	P006362	53482	1.a. 1(N01) 2(N39~a)# 1(N28)# [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P006375	53561	1. [...] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P382659	53908	1.a. 4(N14) 3(N04)# , SZE~a GI 	line: outside column => inserted "@column 0"	
False	uruk-iii	P006421	54003	1. 8(N14) 2(N39~a) 1(N41) , SZE~a RU [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387742	54089	1. 5(N14) 1(N01) , SZE~a EN~a PAP~a PAP~a@t E~a GAN2 GI 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387743	54106	1. 4(N14) 5(N01) , SZE~a 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387744	54121	1. 1(N34) 7(N14) 5(N01) , SZE~a SAL E~a 	line: outside column => inserted "@column 0"	
False	uruk-iii	P006386	54219	1. 1(N34) , LAGAB~b KASZ~a 	line: outside column => inserted "@column 0"	
False	uruk-iii	P006431	54403	1.a. [...] SZE~a# 	line: outside column => inserted "@column 0"	
False	uruk-iii	P464169	54513	1. 4(N14)# 2(N01) , SZE~a 	line: outside column => inserted "@column 0"	
False	uruk-iii	P464171	54544	1. 8(N14)# , SZE~a MASZ GAN2# |SIxKU~b1|# KISAL~b1 E~a# 	line: outside column => inserted "@column 0"	
False	uruk-iii	P464176	54639	1.a. 2(N14) , SZE~a SZEG9 PA~a 	line: outside column => inserted "@column 0"	
False	uruk-iii	P464177	54665	1.a. 1(N45) 3(N19) 3(N04) , SZE~a 	line: outside column => inserted "@column 0"	
False	uruk-iii	P464178	54676	1.a. 2(N01) 4(N39~a) , 	line: outside column => inserted "@column 0"	
False	uruk-iii	P464179	54688	1. 1(N14)# , DUB~f NAGA~a# 	line: outside column => inserted "@column 0"	
False	uruk-iii	P464181	54720	1.a. 6(N14) , LAGAB~b SZE~a MUSZ3~a 	line: outside column => inserted "@column 0"	
False	uruk-iii	P429582	54918	1. 1(N34) 2(N14) 5(N01) , SZE~a 	line: outside column => inserted "@column 0"	
False	uruk-iii	P464187	54943	1. 1(N51) 1(N34) 2(N14) 1(N30~a) , 	line: outside column => inserted "@column 0"	
False	uruk-iii	P231783	54966	1. 9(N14) 1(N01) , KU6~a AB~a KASZ~b SZE~a# KI# SAG 	line: outside column => inserted "@column 0"	
False	uruk-iii	P235826	55240	1. 3(N51)# , GAR 	line: outside column => inserted "@column 0"	
False	uruk-iii	P386388	55317	1. [...] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P006387	55462	1. [...] UR~a ZATU756 [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P270810	55528	1.a1. 5(N01)# , E2~a# GAL~a 	line: outside column => inserted "@column 0"	
False	uruk-iii	P464194	55600	1.a. 2(N01)# , SZEN~b# 	line: outside column => inserted "@column 0"	
False	uruk-iii	P006434	55756	1. [...] , [...] UR2# 	line: outside column => inserted "@column 0"	
False	uruk-iii	P429585	55793	1. 1(N14) 2(N01) , 3(N57) NUN~a GISZIMMAR~a2 	line: outside column => inserted "@column 0"	
False	uruk-iii	P433196	55818	1. 1(N34) 3(N14) 1(N01) , E2~a# [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P464197	55867	1.a. 6(N14) 3(N01)# , SZE~a# GU7 	line: outside column => inserted "@column 0"	
False	uruk-iii	P464273	55972	1.a. 4(N34)# 2(N45) 6(N14) 4(N01) , SZE~a 	line: outside column => inserted "@column 0"	
False	uruk-iii	P464273	55981	1. [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P464273	55990	1. 1(N34) [...] 3(N01) 4(N39~a) 1(N24) , GI KI 	line: outside column => inserted "@column 0"	
False	uruk-iii	P423593	56077	1.a. MUSZ3~b MUSZ3~b 	line: outside column => inserted "@column 0"	
False	uruk-iii	P003648	61697	1. 1(N14) [...] , DUG~c# E2~b X DUB~a# [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P003902	62606	1. [...] , |ZATU651xEN~a| GU7 PA~a SZITA~a1 NAM2 KAB 	line: outside column => inserted "@column 0"	
False	uruk-iii	P003902	62610	1. 6(N08) [...] , UNUG~a X [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P006212	71049	1. [...] X 1(N01)? , NI~a#? SANGA~a GAR AMA~a#? 	line: outside column => inserted "@column 0"	
False	uruk-iii	P252162	72040	1. 5(N01) , KISZ SZU ME~a 	line: outside column => inserted "@column 0"	
False	uruk-iii	P252165	72098	1. 5(N14) 5(N01) , KISZ 	line: outside column => inserted "@column 0"	
False	uruk-iii	P252166	72131	1. 5(N14) 1(N01) , KISZ SAG U2~b# BA UMBIN~a A A 	line: outside column => inserted "@column 0"	
False	uruk-iii	P252167	72138	1. 2(N14) 4(N01) , KISZ |EN~a+NUN~a| ERIN 	line: outside column => inserted "@column 0"	
False	uruk-iii	P252169	72191	1. 5(N14) 2(N01) , KISZ SIG2~d2 BA 	line: outside column => inserted "@column 0"	
False	uruk-iii	P252170	72206	1. 9(N01)# , KISZ SZU 	line: outside column => inserted "@column 0"	
False	uruk-iii	P252175	72227	1. 1(N14) , KISZ |BU~a+DU6~a| ERIN EN~a X 	line: outside column => inserted "@column 0"	
False	uruk-iii	P252180	72252	1.a. 1(N01) , SU~a PAP~a 	line: outside column => inserted "@column 0"	
False	uruk-iii	P252183	72309	1. 1(N48) 1(N34) 5(N01) , BARA2~a 	line: outside column => inserted "@column 0"	
False	uruk-iii	P252188	72325	1. 4(N14) 8(N01)# , [KISZ] X TAK4~a SZITA@g~a MAR~a 	line: outside column => inserted "@column 0"	
False	uruk-iii	P507837	72345	1. 3(N14) 3(N01) [...] , X X [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P006311	73546	1. 3(N34) 4(N14) , ERIM~a NAGA~a KISZ RAD~a 	line: outside column => inserted "@column 0"	
False	uruk-iii	P006311	73548	1. [...] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P005069	74653	1.a1. [4(N34)] 5(N14)# , [1(N57)] GAL~a SZAB~a 	line: outside column => inserted "@column 0"	
False	uruk-iii	P005070	74716	1.a1. 1(N34) 4(N14) 2(N01) , 1(N57) EN~c# SAL# 	line: outside column => inserted "@column 0"	
False	uruk-iii	P005071	74777	1.a1. 5(N34) 2(N14) , 1(N57) GAL~a SZAB~a 	line: outside column => inserted "@column 0"	
False	uruk-iii	P005072	74844	1.a1. 4(N34) 5(N14) 3(N01) , 1(N57) ME~a# 	line: outside column => inserted "@column 0"	
False	uruk-iii	P005077	74971	1. 2(N45) 5(N14)# , SZE~a 	line: outside column => inserted "@column 0"	
False	uruk-iii	P005077	74978	1. 1(N50) , GAN2 	line: outside column => inserted "@column 0"	
False	uruk-iii	P005121	75663	1. 5(N19) , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P005478	82853	1. , NUN~c SAL GUB3~d GISZ@t 	line: outside column => inserted "@column 0"	
False	uruk-iii	P005480	82873	1. 2(N14) 4(N01) , SZU2	line: outside column => inserted "@column 0"	
False	uruk-iv	P250428	5	1. ZATU630? UNUG~a GISZIMMAR~b2? 	line: outside column => inserted "@column 0"	
False	uruk-iv	P000003	50	1. [...] , X X [...] 	line: outside column => inserted "@column 0"	
False	uruk-iv	P001282	4588	1. 3(N01) 3(N08) , U8 UR2# UMBIN~a 	line: outside column => inserted "@column 0"	
False	uruk-iv	P003086	12093	1'. [...] , [...] X 	line: outside column => inserted "@column 0"	
False	uruk-iv	P003102	12226	1'. [...] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iv	P003112	12289	1'. [...] , [...] X 	line: outside column => inserted "@column 0"	
False	uruk-iv	P000004	14199	1'. 1(N01) , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iv	P000448	14247	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iv	P000449	14275	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iv	P000005	14300	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iv	P000007	14415	1. 1(N01) , NIM~a# [...] 	line: outside column => inserted "@column 0"	
False	uruk-iv	P000495	14458	1. [...] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iv	P000493	14531	1. [...] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iv	P000131	14566	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iv	P000121	14594	1. [N] , [...] ZATU766# ZATU636? DI NA~c A2 [...] 	line: outside column => inserted "@column 0"	
False	uruk-iv	P411867	14753	1. [...] GAL~a# SZAGAN# 	line: outside column => inserted "@column 0"	
False	uruk-iv	P411868	14766	1. [...] 1(N51) 1(N34) 5(N14)# [...] 	line: outside column => inserted "@column 0"	
False	uruk-iv	P449947	14773	1. [...] 1(N34) 5(N14) 1(N58) [...] 	line: outside column => inserted "@column 0"	
False	uruk-iv	P411877	14794	1. [...] 1(N14)# , KISZ 	line: outside column => inserted "@column 0"	
False	uruk-iv	P411877	14797	1. [...] 3(N01)# [...] 	line: outside column => inserted "@column 0"	
False	uruk-iv	P411872	14804	1. 3(N14) [N] 1(N01)# , KISZ 	line: outside column => inserted "@column 0"	
False	uruk-iv	P411878	14845	1. [...] 	line: outside column => inserted "@column 0"	
False	uruk-iv	P411876	14855	1. [...] GI# AB2# 	line: outside column => inserted "@column 0"	
False	uruk-iv	P411874	14882	1.a. [...] 6(N14) 2(N01) [...] 	line: outside column => inserted "@column 0"	
False	uruk-iv	P449961	14912	1. 2(N19)# 1(N04)# [...] 	line: outside column => inserted "@column 0"	
False	uruk-iv	P449948	14919	1. [...] 	line: outside column => inserted "@column 0"	
False	uruk-iv	P449962	14929	1. [...] 	line: outside column => inserted "@column 0"	
False	uruk-iv	P411879	15041	1. [...] 	line: outside column => inserted "@column 0"	
False	uruk-iv	P449952	15050	1. [...] X 	line: outside column => inserted "@column 0"	
False	uruk-iv	P449963	15060	1. [...] X 	line: outside column => inserted "@column 0"	
False	uruk-iv	P449965	15070	1'. [...] 2(N14) 3(N01)# [...] 	line: outside column => inserted "@column 0"	
False	uruk-iv	P004163	19300	1. 2(N14) 6(N01) , DIN BA 	line: outside column => inserted "@column 0"	
False	uruk-iv	P004163	19304	1. 1(N34) , GA~a SZITA~a1 DIN UR5~a 	line: outside column => inserted "@column 0"	
False	uruk-iv	P252173	20847	1. 3(N34) 5(N14) , BA# 	line: outside column => inserted "@column 0"	
False	uruk-iv	P252178	20921	1. , SZU ZATU753 ZATU753 SZE~a  	line: outside column => inserted "@column 0"	
False	uruk-iv	P252182	20945	1. , SZUR2~c 	line: outside column => inserted "@column 0"	
False	uruk-iv	P006287	20952	1. 1(N14) , SZE~a UNUG~a KU6~a KISAL~b1 	line: outside column => inserted "@column 0"	
