sign1	sign2	closeness
LAGAB~b	NI~a	  17.74
U2~b	SILA3~d	  17.74
SANGA~a	TE	  17.72
KI@n	URU~a1	  17.67
RU	MASZ2	  17.66
U2~b	NI~a	  17.66
3(N57)	TE	  17.65
ZATU694~c	DILMUN	  17.60
EZINU~d	NAGA~a	  17.59
IDIGNA	SANGA~a	  17.59
KI	SZU2	  17.59
KISZ	TE	  17.58
KASZ~c	URU~a1	  17.57
NAGA~a	TE	  17.52
KISIM~a	DILMUN	  17.52
ZATU694~c	TUN3~a	  17.52
TAR~a	A	  17.51
RU	SILA3~d	  17.51
AN	NAGA~a	  17.49
EZINU~d	KISZ	  17.49
KI	SAL	  17.49
SZU	SZU2	  17.49
BAN~b	URU~a1	  17.47
2(N01)	TE	  17.45
RU	NI~a	  17.44
1(N25)	A	  17.43
KISIM~a	TUN3~a	  17.43
AN	KISZ	  17.40
SZU	SAL	  17.40
2(N14)	TE	  17.38
ZATU759	URU~a1	  17.37
AB~a	RAD~a	  17.36
1(N42)	A	  17.35
SAL	TE	  17.32
EZINU~d	SANGA~a	  17.30
DU	URU~a1	  17.26
SZU2	TE	  17.25
NA	RAD~a	  17.23
KA~a	U2~b	  17.21
AN	SANGA~a	  17.20
KI	NAGA~a	  17.20
U4	A	  17.11
PAP~a	TE	  17.11
NA	4(N01)	  17.10
SUKUD@v	RAD~a	  17.10
KI	KISZ	  17.10
SZU	NAGA~a	  17.10
SZE~a	A	  17.09
UR4~a	URU~a1	  17.06
KA~a	RU	  17.06
1(N08)	SIG2~a1	  17.05
3(N01)	TE	  17.05
SUHUR	TAR~a	  17.04
KASZ~b	A	  17.03
SZU	KISZ	  17.00
4(N14)	DILMUN	  16.98
URU~a1	TE	  16.98
SUKUD@v	4(N01)	  16.98
GI4~a	NIM~b1	  16.94
KU6~a	GI4~a	  16.94
NIM~b1	SAL	  16.94
EN~a	TE	  16.91
KI	SANGA~a	  16.91
4(N14)	TUN3~a	  16.89
GI4~a	SAL	  16.88
KU6~a	NIM~b1	  16.88
NIM~b1	SANGA~a	  16.88
APIN~a	URU~a1	  16.85
2(N39~a)	LAGAB~b	  16.84
GI4~a	SANGA~a	  16.82
KU6~a	SAL	  16.82
SAG	SZU2	  16.81
SZU	SANGA~a	  16.81
KU6~a	SANGA~a	  16.76
4(N01)	LAGAB~b	  16.71
KI@n	SZU2	  16.71
SAG	SAL	  16.71
TE	KU6~a	  16.70
TE	GI4~a	  16.65
SIG2~a1	TE	  16.64
KASZ~c	SZU2	  16.61
KI@n	SAL	  16.61
NI~a	KU6~a	  16.59
TE	NIM~b1	  16.59
6(N14)	LAGAB~b	  16.58
A	KU6~a	  16.56
6(N01)	DILMUN	  16.54
NI~a	GI4~a	  16.53
SILA3~d	KU6~a	  16.53
TE	SAL	  16.53
TAR~a	MASZ2	  16.53
BAN~b	SZU2	  16.52
KASZ~c	SAL	  16.52
GI	SIG2~a1	  16.51
1(N57)	1(N42)	  16.49
SANGA~a	KISIM~a	  16.47
NI~a	NIM~b1	  16.47
SILA3~d	GI4~a	  16.47
TE	SANGA~a	  16.47
1(N25)	MASZ2	  16.45
6(N01)	TUN3~a	  16.45
NA	MUSZEN	  16.45
n	LAGAB~b	  16.45
1(N01)	KU6~a	  16.44
3(N14)	TAR~a	  16.44
SANGA~a	SAL	  16.44
BAN~b	SAL	  16.42
SAG	NAGA~a	  16.42
ZATU759	SZU2	  16.42
MASZ2	KU6~a	  16.41
NI~a	SAL	  16.41
SILA3~d	NIM~b1	  16.41
1(N42)	MASZ2	  16.37
TAR~a	SILA3~d	  16.37
MUSZEN	TE	  16.37
MASZ2	GI4~a	  16.35
NI~a	SANGA~a	  16.35
SILA3~d	SAL	  16.35
SUKUD@v	MUSZEN	  16.33
DU	SZU2	  16.32
KI@n	NAGA~a	  16.32
SAG	KISZ	  16.32
ZATU759	SAL	  16.32
1(N25)	SILA3~d	  16.30
TAR~a	NI~a	  16.30
1(N57)	1(N25)	  16.30
DUG~b	1(N42)	  16.30
1(N01)	GI4~a	  16.29
MASZ2	NIM~b1	  16.29
SILA3~d	SANGA~a	  16.29
GIR3~c	DILMUN	  16.27
4(N01)	TE	  16.24
1(N01)	NIM~b1	  16.23
MASZ2	SAL	  16.23
SANGA~a	ZATU694~c	  16.22
1(N25)	NI~a	  16.22
1(N42)	SILA3~d	  16.22
DU	SAL	  16.22
KASZ~c	NAGA~a	  16.22
KI@n	KISZ	  16.22
GIR3~c	TUN3~a	  16.18
KASZ~a	LAGAB~b	  16.18
1(N14)	KU6~a	  16.17
A	GI4~a	  16.17
MASZ2	SANGA~a	  16.17
RAD~a	TE	  16.17
SANGA~a	SANGA~a	  16.15
1(N42)	NI~a	  16.15
U4	MASZ2	  16.15
BAN~b	NAGA~a	  16.12
KASZ~c	KISZ	  16.12
SAG	SANGA~a	  16.12
UR4~a	SZU2	  16.12
1(N14)	GI4~a	  16.11
A	NIM~b1	  16.11
TUN3~a	KU6~a	  16.11
DUG~b	1(N25)	  16.11
2(N39~a)	RAD~a	  16.08
KASZ~b	MASZ2	  16.07
1(N14)	NIM~b1	  16.05
A	SAL	  16.05
DILMUN	KU6~a	  16.05
TUN3~a	GI4~a	  16.05
1(N08)	URU~a1	  16.03
BAN~b	KISZ	  16.03
KI@n	SANGA~a	  16.03
UR4~a	SAL	  16.03
ZATU759	NAGA~a	  16.03
SANGA~a	KU6~a	  16.01
SZE~a	MASZ2	  16.00
U4	SILA3~d	  16.00
A	SANGA~a	  15.99
DILMUN	GI4~a	  15.99
TUN3~a	NIM~b1	  15.99
ZATU694~c	A	  15.99
LAGAB~b	TE	  15.97
2(N39~a)	4(N01)	  15.96
1(N01)	3(N39~a)	  15.94
3(N39~a)	NAR	  15.94
NAR	A	  15.94
SANGA~a	HI~a	  15.94
DILMUN	NIM~b1	  15.94
TUN3~a	SAL	  15.94
APIN~a	SZU2	  15.93
DU	NAGA~a	  15.93
KASZ~c	SANGA~a	  15.93
ZATU759	KISZ	  15.93
KASZ~b	SILA3~d	  15.92
U4	NI~a	  15.92
NUN~a	LAGAB~b	  15.92
ISZ~a	DILMUN	  15.92
KISIM~a	A	  15.91
U2~b	TE	  15.90
SAL	KU6~a	  15.89
1(N01)	NAR	  15.89
3(N39~a)	A	  15.89
SAL	HI~a	  15.89
DILMUN	SAL	  15.88
TUN3~a	SANGA~a	  15.88
KASZ~b	NI~a	  15.84
SZE~a	SILA3~d	  15.84
NIM~b1	HI~a	  15.83
APIN~a	SAL	  15.83
BAN~b	SANGA~a	  15.83
DU	KISZ	  15.83
4(N01)	4(N01)	  15.83
6(N14)	RAD~a	  15.83
ISZ~a	TUN3~a	  15.83
DILMUN	SANGA~a	  15.82
N	KU6~a	  15.82
GI4~a	HI~a	  15.78
SZE~a	NI~a	  15.77
N	GI4~a	  15.76
UR4~a	NAGA~a	  15.73
ZATU759	SANGA~a	  15.73
HI~a	1(N01)	  15.72
KU6~a	HI~a	  15.72
n	RAD~a	  15.70
N	NIM~b1	  15.70
RU	TE	  15.70
HI~a	3(N39~a)	  15.67
IDIGNA	DILMUN	  15.65
DU	SANGA~a	  15.64
UR4~a	KISZ	  15.64
HI~a	NAR	  15.61
SANGA~a	3(N39~a)	  15.61
IDIGNA	TUN3~a	  15.56
HI~a	A	  15.56
NIM~b1	1(N01)	  15.56
SAL	3(N39~a)	  15.56
SANGA~a	NAR	  15.56
APIN~a	NAGA~a	  15.54
SUHUR	1(N42)	  15.53
3(N57)	KU6~a	  15.52
SANGA~a	GI4~a	  15.52
GI	URU~a1	  15.52
GI4~a	1(N01)	  15.50
NIM~b1	3(N39~a)	  15.50
SAL	NAR	  15.50
3(N57)	GI4~a	  15.46
KISZ	KU6~a	  15.46
SANGA~a	NIM~b1	  15.46
GI4~a	3(N39~a)	  15.45
KU6~a	1(N01)	  15.45
NIM~b1	NAR	  15.45
TE	HI~a	  15.45
KASZ~a	RAD~a	  15.45
APIN~a	KISZ	  15.44
UR4~a	SANGA~a	  15.44
4(N14)	A	  15.43
3(N57)	NIM~b1	  15.40
KISZ	GI4~a	  15.40
NAGA~a	KU6~a	  15.40
GI4~a	NAR	  15.39
KU6~a	3(N39~a)	  15.39
NIM~b1	A	  15.39
EZINU~d	DILMUN	  15.38
2(N39~a)	MUSZEN	  15.35
2(N01)	KU6~a	  15.34
KISZ	NIM~b1	  15.34
NAGA~a	GI4~a	  15.34
GI4~a	A	  15.34
KU6~a	NAR	  15.34
NI~a	HI~a	  15.34
SUHUR	1(N25)	  15.34
AN	DILMUN	  15.29
EZINU~d	TUN3~a	  15.29
2(N01)	GI4~a	  15.29
2(N14)	KU6~a	  15.29
KISZ	SAL	  15.29
NAGA~a	NIM~b1	  15.29
KU6~a	A	  15.28
SILA3~d	HI~a	  15.28
KA~a	LAGAB~b	  15.26
APIN~a	SANGA~a	  15.24
2(N01)	NIM~b1	  15.23
2(N14)	GI4~a	  15.23
NAGA~a	SAL	  15.23
AN	TUN3~a	  15.21
NUN~a	RAD~a	  15.19
MASZ2	HI~a	  15.17
TE	1(N01)	  15.17
2(N14)	NIM~b1	  15.17
SAL	GI4~a	  15.17
SZU2	KU6~a	  15.17
1(N08)	SZU2	  15.15
1(N01)	HI~a	  15.12
TE	3(N39~a)	  15.12
SAL	NIM~b1	  15.11
SZU2	GI4~a	  15.11
6(N14)	MUSZEN	  15.10
ZATU694~c	MASZ2	  15.09
NI~a	1(N01)	  15.06
TE	NAR	  15.06
NUN~a	MUSZEN	  15.06
PAP~a	KU6~a	  15.05
SAL	SAL	  15.05
SZU2	NIM~b1	  15.05
1(N08)	SAL	  15.05
6(N01)	A	  15.03
KI	DILMUN	  15.03
KISIM~a	MASZ2	  15.01
A	HI~a	  15.01
NI~a	3(N39~a)	  15.01
SILA3~d	1(N01)	  15.01
TE	A	  15.01
3(N01)	KU6~a	  14.99
PAP~a	GI4~a	  14.99
n	MUSZEN	  14.98
1(N14)	HI~a	  14.95
NI~a	NAR	  14.95
SILA3~d	3(N39~a)	  14.95
3(N14)	1(N42)	  14.95
KI	TUN3~a	  14.94
SZU	DILMUN	  14.94
ZATU694~c	SILA3~d	  14.93
3(N01)	GI4~a	  14.93
PAP~a	NIM~b1	  14.93
URU~a1	KU6~a	  14.93
MASZ2	1(N01)	  14.90
NI~a	A	  14.90
SILA3~d	NAR	  14.90
TUN3~a	HI~a	  14.90
3(N01)	NIM~b1	  14.87
EN~a	KU6~a	  14.87
URU~a1	GI4~a	  14.87
KISIM~a	SILA3~d	  14.86
ZATU694~c	NI~a	  14.86
SZU	TUN3~a	  14.85
DILMUN	HI~a	  14.84
MASZ2	3(N39~a)	  14.84
SILA3~d	A	  14.84
EN~a	GI4~a	  14.81
URU~a1	NIM~b1	  14.81
NA	SIG2~a1	  14.80
GIR3~c	A	  14.79
MASZ2	NAR	  14.79
KISIM~a	NI~a	  14.78
3(N14)	1(N25)	  14.76
1(N08)	NAGA~a	  14.76
AB~a	U2~b	  14.75
EN~a	NIM~b1	  14.75
KASZ~a	MUSZEN	  14.74
MASZ2	A	  14.73
SUKUD@v	SIG2~a1	  14.69
TAR~a	TE	  14.69
A	3(N39~a)	  14.68
1(N08)	KISZ	  14.66
GI	SZU2	  14.66
SIG2~a1	KU6~a	  14.64
1(N14)	3(N39~a)	  14.62
A	NAR	  14.62
N	HI~a	  14.62
1(N25)	TE	  14.62
4(N41)	U2~b	  14.60
AB~a	RU	  14.60
SIG2~a1	GI4~a	  14.58
1(N14)	NAR	  14.57
A	A	  14.57
TUN3~a	3(N39~a)	  14.57
GI	SAL	  14.56
KA~a	RAD~a	  14.56
4(N14)	MASZ2	  14.56
1(N42)	TE	  14.55
SIG2~a1	NIM~b1	  14.52
KA~a	MUSZEN	  14.51
DILMUN	3(N39~a)	  14.51
TUN3~a	NAR	  14.51
ISZ~a	A	  14.47
1(N08)	SANGA~a	  14.46
DILMUN	NAR	  14.46
2(N19)	U2~b	  14.45
4(N41)	RU	  14.45
4(N14)	SILA3~d	  14.40
MUSZEN	KU6~a	  14.40
U4	TE	  14.35
3(N57)	HI~a	  14.35
MUSZEN	GI4~a	  14.34
4(N14)	NI~a	  14.33
SAG	DILMUN	  14.32
1(N46)	U2~b	  14.29
2(N19)	RU	  14.29
KISZ	HI~a	  14.29
N	3(N39~a)	  14.29
KASZ~b	TE	  14.28
4(N01)	KU6~a	  14.28
MUSZEN	NIM~b1	  14.28
GI	NAGA~a	  14.27
N	NAR	  14.24
NAGA~a	HI~a	  14.24
IDIGNA	A	  14.23
KI@n	DILMUN	  14.23
SAG	TUN3~a	  14.23
4(N01)	GI4~a	  14.22
RAD~a	KU6~a	  14.22
SZE~a	TE	  14.21
2(N01)	HI~a	  14.18
6(N01)	MASZ2	  14.18
GI	KISZ	  14.17
4(N01)	NIM~b1	  14.16
RAD~a	GI4~a	  14.16
KASZ~c	DILMUN	  14.14
KI@n	TUN3~a	  14.14
1(N46)	RU	  14.14
2(N14)	HI~a	  14.13
RAD~a	NIM~b1	  14.10
BAN~b	DILMUN	  14.05
KASZ~c	TUN3~a	  14.05
LAGAB~b	KU6~a	  14.04
6(N01)	SILA3~d	  14.02
3(N57)	3(N39~a)	  14.02
SZU2	HI~a	  14.02
EZINU~d	A	  13.99
LAGAB~b	GI4~a	  13.98
U2~b	KU6~a	  13.98
GI	SANGA~a	  13.97
BAN~b	TUN3~a	  13.96
ZATU759	DILMUN	  13.96
3(N57)	NAR	  13.96
KISZ	3(N39~a)	  13.96
6(N01)	NI~a	  13.95
GIR3~c	MASZ2	  13.95
LAGAB~b	NIM~b1	  13.93
U2~b	GI4~a	  13.93
AN	A	  13.91
KISZ	NAR	  13.91
NAGA~a	3(N39~a)	  13.91
PAP~a	HI~a	  13.91
NA	URU~a1	  13.88
DU	DILMUN	  13.87
ZATU759	TUN3~a	  13.87
U2~b	NIM~b1	  13.87
2(N01)	3(N39~a)	  13.85
3(N01)	HI~a	  13.85
NAGA~a	NAR	  13.85
2(N39~a)	SIG2~a1	  13.83
RU	KU6~a	  13.81
GIR3~c	SILA3~d	  13.80
2(N01)	NAR	  13.80
2(N14)	3(N39~a)	  13.80
URU~a1	HI~a	  13.80
DU	TUN3~a	  13.78
SUKUD@v	URU~a1	  13.78
RU	GI4~a	  13.75
2(N14)	NAR	  13.74
EN~a	HI~a	  13.74
GIR3~c	NI~a	  13.72
UR4~a	DILMUN	  13.70
RU	NIM~b1	  13.69
SZU2	3(N39~a)	  13.69
KI	A	  13.67
NAR	KU6~a	  13.67
SANGA~a	TAR~a	  13.66
ISZ~a	MASZ2	  13.65
SZU2	NAR	  13.63
3(N39~a)	KU6~a	  13.62
6(N14)	SIG2~a1	  13.62
UR4~a	TUN3~a	  13.61
SZU	A	  13.59
PAP~a	3(N39~a)	  13.58
3(N01)	3(N39~a)	  13.52
PAP~a	NAR	  13.52
SIG2~a1	HI~a	  13.52
APIN~a	DILMUN	  13.52
n	SIG2~a1	  13.51
ISZ~a	SILA3~d	  13.49
3(N01)	NAR	  13.47
URU~a1	3(N39~a)	  13.47
APIN~a	TUN3~a	  13.43
IDIGNA	MASZ2	  13.42
ISZ~a	NI~a	  13.42
EN~a	3(N39~a)	  13.41
URU~a1	NAR	  13.41
ZATU694~c	TE	  13.41
SANGA~a	RAD~a	  13.39
EN~a	NAR	  13.36
KISIM~a	TE	  13.34
HI~a	KU6~a	  13.34
MUSZEN	HI~a	  13.30
KASZ~a	SIG2~a1	  13.29
IDIGNA	SILA3~d	  13.27
NIM~b1	KU6~a	  13.19
4(N01)	HI~a	  13.19
SIG2~a1	3(N39~a)	  13.19
EZINU~d	MASZ2	  13.19
IDIGNA	NI~a	  13.19
GI4~a	KU6~a	  13.15
AB~a	LAGAB~b	  13.14
RAD~a	HI~a	  13.14
SIG2~a1	NAR	  13.14
AN	MASZ2	  13.11
KU6~a	KU6~a	  13.10
NA	SZU2	  13.09
NUN~a	SIG2~a1	  13.08
EZINU~d	SILA3~d	  13.04
SAG	A	  13.03
4(N41)	LAGAB~b	  13.00
NA	SAL	  13.00
SUKUD@v	SZU2	  13.00
LAGAB~b	HI~a	  12.97
MUSZEN	3(N39~a)	  12.97
AN	SILA3~d	  12.96
EZINU~d	NI~a	  12.96
2(N39~a)	URU~a1	  12.96
KU6~a	BU~a	  12.96
KI@n	A	  12.95
4(N14)	TE	  12.93
TAR~a	KU6~a	  12.92
MUSZEN	NAR	  12.92
U2~b	HI~a	  12.92
SUKUD@v	SAL	  12.90
AN	NI~a	  12.89
KI	MASZ2	  12.89
2(N19)	LAGAB~b	  12.87
KASZ~c	A	  12.87
1(N25)	KU6~a	  12.86
TAR~a	GI4~a	  12.86
4(N01)	3(N39~a)	  12.86
SZU	MASZ2	  12.81
1(N08)	DILMUN	  12.81
4(N01)	NAR	  12.81
RAD~a	3(N39~a)	  12.81
1(N25)	GI4~a	  12.80
1(N42)	KU6~a	  12.80
TAR~a	NIM~b1	  12.80
BAN~b	A	  12.79
6(N14)	URU~a1	  12.75
RAD~a	NAR	  12.75
RU	HI~a	  12.75
1(N25)	NIM~b1	  12.74
1(N42)	GI4~a	  12.74
1(N46)	LAGAB~b	  12.74
KI	SILA3~d	  12.74
1(N08)	TUN3~a	  12.72
ZATU759	A	  12.71
NA	NAGA~a	  12.70
A	BU~a	  12.69
1(N42)	NIM~b1	  12.68
AB~a	MUSZEN	  12.68
KI	NI~a	  12.66
SZU	SILA3~d	  12.66
NAR	BU~a	  12.65
n	URU~a1	  12.65
LAGAB~b	3(N39~a)	  12.64
1(N01)	BU~a	  12.64
DU	A	  12.63
U4	KU6~a	  12.63
3(N39~a)	BU~a	  12.61
1(N57)	U2~b	  12.61
NA	KISZ	  12.60
SUKUD@v	NAGA~a	  12.60
6(N01)	TE	  12.60
LAGAB~b	NAR	  12.58
U2~b	3(N39~a)	  12.58
SZU	NI~a	  12.58
KASZ~b	KU6~a	  12.57
U4	GI4~a	  12.57
KA~a	SIG2~a1	  12.54
U2~b	NAR	  12.53
KASZ~b	GI4~a	  12.51
SZE~a	KU6~a	  12.51
U4	NIM~b1	  12.51
SUKUD@v	KISZ	  12.51
UR4~a	A	  12.47
1(N57)	RU	  12.45
DUG~b	U2~b	  12.45
KASZ~b	NIM~b1	  12.45
SZE~a	GI4~a	  12.45
KASZ~a	URU~a1	  12.45
RU	3(N39~a)	  12.42
NA	SANGA~a	  12.41
GIR3~c	TE	  12.39
4(N41)	RAD~a	  12.39
SZE~a	NIM~b1	  12.39
RU	NAR	  12.36
GI	DILMUN	  12.36
HI~a	BU~a	  12.35
SUKUD@v	SANGA~a	  12.31
APIN~a	A	  12.31
SANGA~a	BU~a	  12.30
DUG~b	RU	  12.30
SAG	MASZ2	  12.28
GI	TUN3~a	  12.27
2(N19)	RAD~a	  12.26
SAL	BU~a	  12.26
SANGA~a	1(N42)	  12.26
NUN~a	URU~a1	  12.24
NIM~b1	BU~a	  12.21
2(N39~a)	SZU2	  12.21
KI@n	MASZ2	  12.20
GI4~a	BU~a	  12.17
1(N46)	RAD~a	  12.14
KASZ~c	MASZ2	  12.13
SAG	SILA3~d	  12.13
ISZ~a	TE	  12.13
2(N39~a)	SAL	  12.12
SANGA~a	1(N25)	  12.07
BAN~b	MASZ2	  12.05
KI@n	SILA3~d	  12.05
SAG	NI~a	  12.05
6(N14)	SZU2	  12.02
KASZ~c	SILA3~d	  11.98
KI@n	NI~a	  11.98
ZATU759	MASZ2	  11.98
BU~a	AB~a	  11.96
TAR~a	HI~a	  11.92
IDIGNA	TE	  11.92
KU6~a	AB~a	  11.92
6(N14)	SAL	  11.92
n	SZU2	  11.92
TE	BU~a	  11.91
BAN~b	SILA3~d	  11.90
DU	MASZ2	  11.90
KASZ~c	NI~a	  11.90
1(N25)	HI~a	  11.87
SUHUR	U2~b	  11.84
BAN~b	NI~a	  11.83
ZATU759	SILA3~d	  11.83
2(N39~a)	NAGA~a	  11.82
n	SAL	  11.82
NI~a	BU~a	  11.82
1(N42)	HI~a	  11.81
4(N41)	MUSZEN	  11.80
ZATU694~c	KU6~a	  11.80
SILA3~d	BU~a	  11.78
DU	SILA3~d	  11.75
UR4~a	MASZ2	  11.75
ZATU759	NI~a	  11.75
KISIM~a	KU6~a	  11.74
ZATU694~c	GI4~a	  11.74
KA~a	URU~a1	  11.73
2(N39~a)	KISZ	  11.72
KASZ~a	SZU2	  11.72
EZINU~d	TE	  11.72
MASZ2	BU~a	  11.69
SUHUR	RU	  11.69
A	AB~a	  11.68
2(N19)	MUSZEN	  11.68
KISIM~a	GI4~a	  11.68
ZATU694~c	NIM~b1	  11.68
DU	NI~a	  11.67
1(N08)	A	  11.67
AN	TE	  11.65
U4	HI~a	  11.65
NAR	AB~a	  11.64
6(N14)	NAGA~a	  11.63
KASZ~a	SAL	  11.63
KISIM~a	NIM~b1	  11.62
3(N39~a)	AB~a	  11.60
APIN~a	MASZ2	  11.60
UR4~a	SILA3~d	  11.60
KASZ~b	HI~a	  11.59
TAR~a	3(N39~a)	  11.59
1(N46)	MUSZEN	  11.56
1(N25)	3(N39~a)	  11.54
SZE~a	HI~a	  11.54
TAR~a	NAR	  11.54
GI	A	  11.53
2(N39~a)	SANGA~a	  11.53
6(N14)	KISZ	  11.53
NUN~a	SZU2	  11.53
n	NAGA~a	  11.53
UR4~a	NI~a	  11.52
1(N14)	BU~a	  11.52
1(N25)	NAR	  11.48
1(N42)	3(N39~a)	  11.48
TUN3~a	BU~a	  11.47
KI	TE	  11.45
APIN~a	SILA3~d	  11.45
NUN~a	SAL	  11.43
n	KISZ	  11.43
DILMUN	BU~a	  11.43
1(N42)	NAR	  11.43
SZU	TE	  11.38
4(N14)	KU6~a	  11.38
3(N14)	U2~b	  11.38
APIN~a	NI~a	  11.37
HI~a	AB~a	  11.36
6(N14)	SANGA~a	  11.33
KASZ~a	NAGA~a	  11.33
1(N57)	MUSZEN	  11.33
4(N14)	GI4~a	  11.32
U4	3(N39~a)	  11.32
SAL	AB~a	  11.28
1(N57)	LAGAB~b	  11.28
4(N14)	NIM~b1	  11.27
KASZ~b	3(N39~a)	  11.26
U4	NAR	  11.26
N	BU~a	  11.26
NIM~b1	AB~a	  11.24
KASZ~a	KISZ	  11.24
n	SANGA~a	  11.24
3(N14)	RU	  11.22
KASZ~b	NAR	  11.21
SZE~a	3(N39~a)	  11.21
GI4~a	AB~a	  11.20
SZE~a	NAR	  11.15
DUG~b	LAGAB~b	  11.15
NUN~a	NAGA~a	  11.14
6(N01)	KU6~a	  11.09
KASZ~a	SANGA~a	  11.04
KA~a	SZU2	  11.04
NUN~a	KISZ	  11.04
3(N57)	BU~a	  11.04
6(N01)	GI4~a	  11.03
KISZ	BU~a	  10.99
1(N08)	MASZ2	  10.99
6(N01)	NIM~b1	  10.97
TE	AB~a	  10.96
AB~a	SUKKAL	  10.96
NAGA~a	BU~a	  10.95
KA~a	SAL	  10.94
NA	DILMUN	  10.94
BU~a	SUKKAL	  10.93
SAG	TE	  10.91
GIR3~c	KU6~a	  10.91
2(N01)	BU~a	  10.91
KU6~a	SUKKAL	  10.89
NI~a	AB~a	  10.88
ZATU694~c	HI~a	  10.88
2(N14)	BU~a	  10.86
NA	TUN3~a	  10.85
SUKUD@v	DILMUN	  10.85
GIR3~c	GI4~a	  10.85
SILA3~d	AB~a	  10.84
NUN~a	SANGA~a	  10.84
KI@n	TE	  10.84
1(N08)	SILA3~d	  10.84
AB~a	SIG2~a1	  10.82
KISIM~a	HI~a	  10.82
GIR3~c	NIM~b1	  10.79
KASZ~c	TE	  10.78
SZU2	BU~a	  10.78
MASZ2	AB~a	  10.77
SUKUD@v	TUN3~a	  10.76
1(N08)	NI~a	  10.76
EN~a	BU~a	  10.74
1(N57)	RAD~a	  10.74
4(N41)	SIG2~a1	  10.72
BAN~b	TE	  10.71
PAP~a	BU~a	  10.69
A	SUKKAL	  10.68
ISZ~a	KU6~a	  10.67
KA~a	NAGA~a	  10.65
3(N01)	BU~a	  10.64
ZATU759	TE	  10.64
NAR	SUKKAL	  10.64
SUHUR	LAGAB~b	  10.62
ISZ~a	GI4~a	  10.62
GI	MASZ2	  10.61
2(N19)	SIG2~a1	  10.61
DUG~b	RAD~a	  10.61
3(N39~a)	SUKKAL	  10.60
URU~a1	BU~a	  10.60
DU	TE	  10.58
1(N01)	SUKKAL	  10.57
TUN3~a	AB~a	  10.57
ISZ~a	NIM~b1	  10.56
KA~a	KISZ	  10.55
ZATU694~c	3(N39~a)	  10.55
DILMUN	AB~a	  10.53
1(N46)	SIG2~a1	  10.50
IDIGNA	KU6~a	  10.50
4(N14)	HI~a	  10.49
KISIM~a	3(N39~a)	  10.49
ZATU694~c	NAR	  10.49
GI	SILA3~d	  10.46
UR4~a	TE	  10.44
IDIGNA	GI4~a	  10.44
KISIM~a	NAR	  10.44
HI~a	SUKKAL	  10.39
GI	NI~a	  10.39
SIG2~a1	BU~a	  10.38
IDIGNA	NIM~b1	  10.38
N	AB~a	  10.37
KA~a	SANGA~a	  10.36
SANGA~a	SUKKAL	  10.35
EZINU~d	KU6~a	  10.32
SAL	SUKKAL	  10.31
RAD~a	BU~a	  10.31
APIN~a	TE	  10.31
NIM~b1	SUKKAL	  10.28
AN	KU6~a	  10.26
EZINU~d	GI4~a	  10.26
MUSZEN	BU~a	  10.25
GI4~a	SUKKAL	  10.24
3(N14)	LAGAB~b	  10.22
6(N01)	HI~a	  10.22
AN	GI4~a	  10.20
EZINU~d	NIM~b1	  10.20
3(N57)	AB~a	  10.17
4(N14)	3(N39~a)	  10.16
2(N39~a)	DILMUN	  10.14
AN	NIM~b1	  10.14
KISZ	AB~a	  10.13
4(N01)	BU~a	  10.12
4(N14)	NAR	  10.11
SUHUR	RAD~a	  10.10
DUG~b	MUSZEN	  10.09
AB~a	URU~a1	  10.09
NAGA~a	AB~a	  10.09
KI	KU6~a	  10.08
2(N39~a)	TUN3~a	  10.05
GIR3~c	HI~a	  10.05
2(N01)	AB~a	  10.05
TE	SUKKAL	  10.03
KI	GI4~a	  10.02
SZU	KU6~a	  10.02
2(N14)	AB~a	  10.01
4(N41)	URU~a1	   9.99
NA	A	   9.98
NAM2	RAD~a	   9.97
SUKKAL	NAM2	   9.97
6(N14)	DILMUN	   9.97
KI	NIM~b1	   9.96
SZU	GI4~a	   9.96
NI~a	SUKKAL	   9.95
LAGAB~b	BU~a	   9.95
AB~a	NAM2	   9.94
SUKKAL	RAD~a	   9.94
SZU2	AB~a	   9.93
SILA3~d	SUKKAL	   9.92
SZU	NIM~b1	   9.91
BU~a	NAM2	   9.90
SUKUD@v	A	   9.90
U2~b	BU~a	   9.90
6(N01)	3(N39~a)	   9.89
2(N19)	URU~a1	   9.88
6(N14)	TUN3~a	   9.88
n	DILMUN	   9.88
BU~a	RAD~a	   9.87
KU6~a	NAM2	   9.87
PAP~a	AB~a	   9.85
MASZ2	SUKKAL	   9.85
KU6~a	RAD~a	   9.84
6(N01)	NAR	   9.83
ISZ~a	HI~a	   9.83
3(N01)	AB~a	   9.81
n	TUN3~a	   9.79
1(N46)	URU~a1	   9.78
RU	BU~a	   9.77
URU~a1	AB~a	   9.77
1(N08)	TE	   9.77
EN~a	AB~a	   9.73
GIR3~c	3(N39~a)	   9.72
3(N14)	RAD~a	   9.72
1(N14)	SUKKAL	   9.70
KASZ~a	DILMUN	   9.70
A	NAM2	   9.68
TUN3~a	SUKKAL	   9.67
GIR3~c	NAR	   9.67
IDIGNA	HI~a	   9.67
A	RAD~a	   9.64
NAR	NAM2	   9.64
DILMUN	SUKKAL	   9.63
3(N39~a)	NAM2	   9.61
NAR	RAD~a	   9.61
SAG	KU6~a	   9.61
KASZ~a	TUN3~a	   9.61
SUHUR	MUSZEN	   9.60
1(N01)	NAM2	   9.58
3(N39~a)	RAD~a	   9.58
